company,policy_group,min_weight_on,max_weight_on,entry_threshold,exit_threshold,signal_window,allow_tax_loss_harvesting,explanation
ITUB,conservative_preservation,0.495,0.505,3.0,1.0,252,True,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains close to the passive 50/50 allocation.
ISAE,defensive_rotation,0.3,0.7,1.5,0.1,252,True,Company was manually included in the final fundamental portfolio even though it did not pass all hard universe filters. The policy group itself was still assigned by the standard training-sample rule engine. Weak or unclear statistical evidence. The strategy stays close to the passive 50/50 benchmark.
ALUP,defensive_rotation,0.3,0.7,1.5,0.1,252,True,Company was manually included in the final fundamental portfolio even though it did not pass all hard universe filters. The policy group itself was still assigned by the standard training-sample rule engine. Weak or unclear statistical evidence. The strategy stays close to the passive 50/50 benchmark.
PETR,conservative_preservation,0.495,0.505,3.0,1.0,252,True,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains close to the passive 50/50 allocation.
SAPR,defensive_rotation,0.3,0.7,1.5,0.1,252,True,Company was manually included in the final fundamental portfolio even though it did not pass all hard universe filters. The policy group itself was still assigned by the standard training-sample rule engine. Weak or unclear statistical evidence. The strategy stays close to the passive 50/50 benchmark.
BBDC,moderate_rotation,0.0,1.0,1.5,0.5,252,True,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.
GGBR,moderate_rotation,0.0,1.0,1.5,0.5,252,True,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.
UNIP,defensive_rotation,0.3,0.7,1.5,0.1,252,True,Company was manually included in the final fundamental portfolio even though it did not pass all hard universe filters. The policy group itself was still assigned by the standard training-sample rule engine. Weak or unclear statistical evidence. The strategy stays close to the passive 50/50 benchmark.
TAEE,defensive_rotation,0.3,0.7,1.5,0.1,252,True,Company was manually included in the final fundamental portfolio even though it did not pass all hard universe filters. The policy group itself was still assigned by the standard training-sample rule engine. Weak or unclear statistical evidence. The strategy stays close to the passive 50/50 benchmark.
RAPT,defensive_rotation,0.3,0.7,1.5,0.1,252,True,Company was manually included in the final fundamental portfolio even though it did not pass all hard universe filters. The policy group itself was still assigned by the standard training-sample rule engine. Weak or unclear statistical evidence. The strategy stays close to the passive 50/50 benchmark.
BTG,defensive_rotation,0.3,0.7,1.5,0.1,252,True,Company was manually included in the final fundamental portfolio even though it did not pass all hard universe filters. The policy group itself was still assigned by the standard training-sample rule engine. Weak or unclear statistical evidence. The strategy stays close to the passive 50/50 benchmark.
